ResourceID,community_en
Comm1,Abbey Cwmhir
Comm2,Abenbury
Comm3,Aber
Comm4,Aber Valley
Comm5,Aberaeron
Comm6,Aberaman
Comm7,Aberavon
Comm8,Abercarn
Comm9,Abercynon
Comm10,Aberdare
Comm11,Aberdaron
Comm12,Aberdovey
Comm13,Aberedw
Comm14,Aberffraw
Comm15,Abergavenny
Comm16,Abergele
Comm17,Abergwili
Comm18,Aberhafesp
Comm19,Abernant
Comm20,Aberporth
Comm21,Abersychan
Comm22,Abertillery
Comm23,Aberwheeler
Comm24,Aberystwyth
Comm25,Acton
Comm26,Adamsdown
Comm27,Allt-yr-yn
Comm28,Alway
Comm29,Ambleston
Comm30,Amlwch
Comm31,Ammanford
Comm32,Amroth
Comm33,Angle
Comm34,Argoed
Comm35,Arthog
Comm36,Bagillt
Comm37,Baglan
Comm38,Baglan Bay
Comm39,Bala
Comm40,Bangor
Comm41,Bangor Is-y-coed
Comm42,Banwy
Comm43,Bargoed
Comm44,Barmouth
Comm45,Barry
Comm46,Bausley with Criggion
Comm47,Beaufort
Comm48,Beaumaris
Comm49,Beddgelert
Comm50,Bedlinog
Comm51,Bedwas
Comm52,Beechwood
Comm53,Beguildy
Comm54,Berriew
Comm55,Bethesda
Comm56,Bettws
Comm57,Betws
Comm58,Betws Garmon
Comm59,Betws Gwerfil Goch
Comm60,Betws Yn Rhos
Comm61,Betws-y-coed
Comm62,Beulah
Comm63,Birchgrove
Comm64,Bishopston
Comm65,Bishton
Comm66,Blackwood
Comm67,Blaenavon
Comm68,Blaengwrach
Comm69,Blaenhonddan
Comm70,Blaenrheidol
Comm71,Bodedern
Comm72,Bodelwyddan
Comm73,Bodfari
Comm74,Bodffordd
Comm75,Bodorgan
Comm76,Boncath
Comm77,Bontnewydd
Comm78,Bonymaen
Comm79,Borth
Comm80,Botwnnog
Comm81,Brackla
Comm82,Brawdy
Comm83,Brecon
Comm84,Bridgend
Comm85,Brithdir and Llanfachreth
Comm86,Briton Ferry
Comm87,Bro Garmon
Comm88,Bro Machno
Comm89,Bronington
Comm90,Bronllys
Comm91,Bronwydd
Comm92,Broughton
Comm93,Broughton and Bretton
Comm94,Brymbo
Comm95,Bryn
Comm96,Bryn-crug
Comm97,Bryneglwys
Comm98,Brynford
Comm99,Bryngwran
Comm100,Brynmawr
Comm101,Buan
Comm102,Buckley
Comm103,Builth
Comm104,Burton
Comm105,Butetown
Comm106,Cadfarch
Comm107,Caerau
Comm108,Caerhun
Comm109,Caerleon
Comm110,Caernarfon
Comm111,Caerphilly
Comm112,Caersws
Comm113,Caerwent
